video_id,comment_number,comment,sarcastic
4VGd-pvSc0w,41,why are u giving us a tutorial,False
4VGd-pvSc0w,42,NOT ME THINKING I SHOULD TRY IT💀,False
4VGd-pvSc0w,43,At least she don’t have to worry about buying food colouring,False
4VGd-pvSc0w,44,drink paint remover you will be fine.,False
4VGd-pvSc0w,45,"OH, SWEET SISTER SADIE!!!!  Who verifies this stuff before it's put out here?  This has to be made up.  Even the most avid participating village idiot wouldn't look at a can of paint and say to herself, ""Mmmmm, Mmmmm, Mmmmm, Yummy.   I have just GOT to have me some of that paint!""   Other than being a realistically possible explanation of why she's single, this is beyond just too stupid to be fact.  Paint has enough toxic chemical in it that if ingested, you'll find oneself sitting at a busy road intersection scratching behind your ear and howling at the moon.  I declare this story, 100% bupkus.",False
4VGd-pvSc0w,46,No one knows that I drink paint? They sure do now. Please get help!!! If you love your kids get help. Her friend doesn't seem too surprised.,False
4VGd-pvSc0w,47,I don’t think she really was drinking it. The look one her face with the shot glass with paint in it. That was fake. Is TLC paying people to be on this show.,False
4VGd-pvSc0w,48,She really took whiting her teeth to far,False
4VGd-pvSc0w,49,Average grappler player,False
4VGd-pvSc0w,50,Should I tell you something do you know why it’s a warm test it’s burning you,False
4VGd-pvSc0w,51,No wonder she looks like that,False
4VGd-pvSc0w,52,Ummm just smoke a joint in the Garage like all of us 40 something years old trying to relive the 90s... That's only if you're financially secure have at least forty thousand in the bank..... Or else you would be a loser ....just saying,False
4VGd-pvSc0w,53,If I had 1 thing of that paint 🎨🖌️ I would *simply pass away* ⚰️🥀,False
4VGd-pvSc0w,54,this is awakening so much past humor that i thought i left behind me,False
4VGd-pvSc0w,55,Everyone needs a friend like Stephanie,False
4VGd-pvSc0w,56,her friends reaction was so pure,False
4VGd-pvSc0w,57,Oh hi from 2023,False
4VGd-pvSc0w,58,She gets lit and passes out in front of Sherin Williams on the weekends.,False
4VGd-pvSc0w,59,this has to be fake,False
4VGd-pvSc0w,60,Oh he'll na😳,False
4VGd-pvSc0w,61,You might as well just smoke cigarettes,False
4VGd-pvSc0w,62,Yall see her eye twitch when she starts drinking,False
4VGd-pvSc0w,63,This is so fake lmao,False
4VGd-pvSc0w,64,Wdym paint looks good,False
4VGd-pvSc0w,65,I wonder if she has a white throat at 2:08 minutes of watching this video or addiction,False
4VGd-pvSc0w,66,I know her inside are probably as white as paper😐,False
4VGd-pvSc0w,67,Gloss or Matt?,False
4VGd-pvSc0w,68,8 years clean🎉,False
4VGd-pvSc0w,69,Little boy drink boy White paint ASD,False
4VGd-pvSc0w,70,"I wonder what else type of humans we have on this planet…

nvm I don’t wanna know 🫥",False
4VGd-pvSc0w,71,Paint has a weird taste I drank some in art class with my friends,False
4VGd-pvSc0w,72,mmm yummy paint :),False
4VGd-pvSc0w,73,This is the most heather looking girl i can think of. Her parents are amazing at naming,False
4VGd-pvSc0w,74,"Artits: OHHH NOOOOOOO
Her: *gulp gulp*",False
4VGd-pvSc0w,75,Que the Boys Drinking Paint music,False
4VGd-pvSc0w,76,This seriously cannot be real? Wtf?,False
4VGd-pvSc0w,77,onipy tee gagwins o dink fwipy gawons o dey,False
4VGd-pvSc0w,78,had to stop at 56 seconds cuz i was already gagging 🤢,False
4VGd-pvSc0w,79,"Man give this woman a rainbow paint marker and some laxative.

She could make the craziest art..",False
4VGd-pvSc0w,80,I love how her eye twitches everytime she drinks the paint then says she likes the taste of chemicals.🤣,False
4VGd-pvSc0w,81,Why doesn’t she become an art teacher? She will be having the time of her life,False
4VGd-pvSc0w,82,"this is fake, im pretty sure she would've died the first week of her addiction. 2 years is such a stretch",False
4VGd-pvSc0w,83,I LOVE PAINT,False
4VGd-pvSc0w,84,"""I am addicted to drinking paint.""
""Paint.😀"" 
""Out of paint markers.""
""Wow😗.""",False
4VGd-pvSc0w,85,"1:58 “really?”
The shock in her voice aye",False
4VGd-pvSc0w,86,How are you alive,False
4VGd-pvSc0w,87,Nature killin off the weak and brain dead,False
4VGd-pvSc0w,88,Did she die?,False
4VGd-pvSc0w,89,This woman is bob Ross’s biggest fear,False
4VGd-pvSc0w,90,🤢 she has a stronger stomach like a cow,False
4VGd-pvSc0w,91,Bro I again if she drank paint thinner….,False
4VGd-pvSc0w,92,"HOW HAS SHE SURVIVED. We need to study her. Did her body adapt. I just don’t understand over 2 years. Paint literally has the most toxic, damaging chemicals. Literally one paint marker would kill you. The fumes itself are capable of so much damage. Actually consuming it?!? Like wtf",False
4VGd-pvSc0w,93,imagine her working in a paint factory were everyday paint buckets go missing,False
4VGd-pvSc0w,94,We need to take her to a paint store. She'll think it's disneyland,False
4VGd-pvSc0w,95,What you will say wow,False
4VGd-pvSc0w,96,Her skin tone is literally the color of the paint,False
4VGd-pvSc0w,97,Imagine if she went in for surgery and all of her stuff was just white,False
4VGd-pvSc0w,98,she has such a good friend though omg,False
4VGd-pvSc0w,99,1:52 idk I love the way she says wow,False
4VGd-pvSc0w,100,This reminds me of Josh dub,False
4VGd-pvSc0w,101,It’s surprising how much she looks like she would drink paint.,False
4VGd-pvSc0w,102,“No one knows i drink paint” the 18.5M people watching the video 👁👄👁,False
4VGd-pvSc0w,103,"My name is sub and im addicted to drincking piss

(Dont take thie seriously it was a joke)",False
4VGd-pvSc0w,104,SO NICE DUDE,False
4VGd-pvSc0w,105,Perhaps try a little milk?? Just a thought.,False
4VGd-pvSc0w,106,This can't be real,False
4VGd-pvSc0w,107,Is it going to cry in her stomach or what,False
4VGd-pvSc0w,108,How many calories are on it,False
4VGd-pvSc0w,109,"Omg! 
Thats disgusting!
You know what my is strange addicted? 





to NOT DOING THESE!",False
4VGd-pvSc0w,110,"""Mom of two beautiful children"" orphans soon.",False
4VGd-pvSc0w,111,This proves that drinking paint is safe,False
4VGd-pvSc0w,112,"This is so fake 
😜😜😜😂😂😂",False
4VGd-pvSc0w,113,"i dRinK pwAinT tWo, iT mAkeS mE sMorT",False
4VGd-pvSc0w,114,Her blood Rn:⚪️⚪️⚪️⚪️⚪️⚪️⚪️⚪️⚪️⚪️⚪️,False
4VGd-pvSc0w,115,"How people on this show start eating these stuff in first place! like one day they're like ""ummm i wonder what that Paint taste like""! or what?
I would get it if they live in a poor conditions and they might die of hunger or thirst and they gotta drink something but she lives normal like any one of us!",False
4VGd-pvSc0w,116,"Whoever is reading this, I wanted to say I hope you have a great day and that God loves you so much that he sent his son, Jesus,  to die on a cross for your sins and he rose again from the dead three days later. God Bless! ✝️🙏🏼⛪️

And also, He doesn’t want you to go to Hell but he wants you to go to Heaven with him but you have to be Saved. How do I get Saved you might ask? Here are the steps below on how to get Saved!

1. Confess to Jesus that you are a sinner and ask forgiveness for your sins.

2. Believe that God sent His Son (Jesus) to die on a cross for your sins and that he rose again from the dead 3 days later.

3. Ask Jesus to come into your heart and your life and for him to be your Lord and Savior forever.

4. Build a Personal Relationship with Jesus and Live for Him Forever.

I’m Praying for you and you are loved!",False
4VGd-pvSc0w,117,She is mad,False
4VGd-pvSc0w,118,"Honey, i dont think that white stuff is paint",False
4VGd-pvSc0w,119,I bet u her tough is white yellow blue yellow green,False
4VGd-pvSc0w,120,Hate when she cry like the paint is causing like a heroin craving that she might die if she miss a dose. stupidity 😐,False
4VGd-pvSc0w,121,How is she not dead,False
4VGd-pvSc0w,122,"Bob Ross: Ah time to paint wait- where's my paint!?
Heather: Oh I uh.... Well the thing is-",False
4VGd-pvSc0w,123,Shows you how incredible our body resistance is,False
4VGd-pvSc0w,124,"Just eat chalk, less harmlessly",False
4VGd-pvSc0w,125,At least she does not have to pay to get her teeth whitened,False
4VGd-pvSc0w,126,My name is heather😅,False
4VGd-pvSc0w,127,So that’s how Michael Jackson done it…,False
4VGd-pvSc0w,128,"It has that chemical taste and I like that 

IM LIKE THAT'S THE TASTE OF U DYING",False
4VGd-pvSc0w,129,Her stomach: 🌈,False
4VGd-pvSc0w,130,you cant eat that lady do u want to die,False
4VGd-pvSc0w,131,1:45 do y’all see this Gail glasses,False
4VGd-pvSc0w,132,This woman’s soul is so colorful🥴,False
4VGd-pvSc0w,133,Strong independent black woman dependant on EBT: SHE NEEDS SOME WARM MILK!,False
4VGd-pvSc0w,134,"Paint lady: i am addicted to drinking paint


Friend: Really🤨",False
4VGd-pvSc0w,135,This is juicy and josh  out of the boys ngl,False
4VGd-pvSc0w,136,"So she’s choosing paint over her kids and risking her own life just so her kids don’t know what she’s actually hiding, I know addictions can be kinda hard to control when it comes to something you do everyday which is lethal and dangerous, but her kids, I wouldn’t want to see my mom dead on the floor because she were eating paint",False
4VGd-pvSc0w,137,How would an addiction like this even start or happen? 😳,False
4VGd-pvSc0w,138,"She betta work, good for her",False
4VGd-pvSc0w,139,Why do they make everything look so appetizing tho?😭😭,False
4VGd-pvSc0w,140,Well is she suicidal? And is she still alive?,False
4VGd-pvSc0w,141,"Her:Almost like warm milk but with that chemical taste to it

Me: Why u sayin that like it taste like something everyone drinks🤨🤨",False
4VGd-pvSc0w,142,Couldn’t bestie just switch to warm milk-,False
4VGd-pvSc0w,143,How do these people not die🤦‍♂️,False
4VGd-pvSc0w,144,Does anyone really believe this bs? I don’t believe shit coming out of tlc,False
4VGd-pvSc0w,145,This is nuts.,False
4VGd-pvSc0w,146,I saw this one and had to stop watching because I kept dry heaving “has a very strong chemical taste to it” ya 🤮,False
4VGd-pvSc0w,147,"I just confused how someone figures out ‘hmm you know what’s tasty, paint’",False
4VGd-pvSc0w,148,this wants to make me vomit,False
4VGd-pvSc0w,149,"So her kids have seen it on her mouth or smelled it on her but not once asked ""hey mom are you aware you smell like the basement wall?""",False
4VGd-pvSc0w,150,"""no one, no one knows that i drink paint""
the 18 millon ppl who watched this:🤡",False
4VGd-pvSc0w,151,"ok but the way her eye twitches when she drinks it, this truly is an addiction-addiction like wtf",False
4VGd-pvSc0w,152,She prob ded by now i saw this years ago hehe,False
4VGd-pvSc0w,153,Every time I think it can’t get any worse….,False
4VGd-pvSc0w,154,Van Goh drank yellow paint. Ummmmmm lead,False
4VGd-pvSc0w,155,oh nah uh,False
4VGd-pvSc0w,156,"I am a paint chemist the last 40+ yrs and - seriously - you are going to die horribly unless you stop. Those solvents & other chemicals cause brain cancer, nerve & liver damage/cancer and many other fatal health issues - you dont really want to die of dementia or liver cancer do you ? Its not a great way to go.",False
4VGd-pvSc0w,157,The intro sounds like her bio on a dating website 😂,False
4VGd-pvSc0w,158,"no one knows i drink this, not even my own kids"" now on world wide television",False
4VGd-pvSc0w,159,"Woman: drinks paint is fine
Me: inhales smoke accidentally gets a choke",False
4VGd-pvSc0w,160,Gotta ask. What color is her poop? Like if she drinks alot of blue paint does she make blue turds?,False
4VGd-pvSc0w,161,She could drink kefir which is like a thiccer milk but no chemical taste doe,False
4VGd-pvSc0w,162,I never wall no one drinking Paint the only bad thing that I do have is playing gta all night I try not to but I can’t help it I well sleep Until 10in stay up at like 4 a Clock in the morning,False
4VGd-pvSc0w,163,"every artist watching this:
👁👄👁",False
4VGd-pvSc0w,164,Watch he drank the paint by Joshdub,False
4VGd-pvSc0w,165,Imagine heather going to a museum *licks paintings*,False
4VGd-pvSc0w,166,Oh of course it’s heather-😀,False
4VGd-pvSc0w,167,Do yall think her organs are painted 😳,False
4VGd-pvSc0w,168,Is she still alive...?,False
4VGd-pvSc0w,169,someone told her in highschool that if she ate all that makeup maybe she'd be pretty on the inside too and this is what happened,False
4VGd-pvSc0w,170,Her freaking eye is twitching as she drinks,False
4VGd-pvSc0w,171,A lot of people in this show I generally think just have really bad cases of pica.,False
4VGd-pvSc0w,172,Nobody but the 18 million people that watched this know but sure your secret is safe with me,False
4VGd-pvSc0w,173,broo that’s literally so gross😟😟😟😟😟😟😟😟😟…,False
4VGd-pvSc0w,174,Drink hot yogurt,False
4VGd-pvSc0w,175,Proper Britsh dishes.,False
4VGd-pvSc0w,176,aaaaaaaaaaaaaaaaaa holy furby aaaaaaaaaaaaa,False
4VGd-pvSc0w,177,theres a song about this...,False
4VGd-pvSc0w,178,Stop drinking paint it’s disgusting and embarrassing,False
4VGd-pvSc0w,179,"Heather: no one knows I drink paint
TLC: yeah only the 18 million people who saw this",False
4VGd-pvSc0w,180,Just like milk🤦🏽‍♀️,False
4VGd-pvSc0w,181,Is it 100% lead based or semi gloss red,False
4VGd-pvSc0w,182,Anyone know what happened to her?,False
4VGd-pvSc0w,183,average potemkin main,False
4VGd-pvSc0w,184,I wonder if she knows the story about the kids who ate the paint,False
4VGd-pvSc0w,185,Her name is Heather but she is not and I mean NOT a Heather,False
4VGd-pvSc0w,186,"it's not good to drink paint, that's bad for you",False
4VGd-pvSc0w,187,She must get high a lot from those paint burps,False
4VGd-pvSc0w,188,I feel like this is completely fake and not real. It’s definitely staged.,False
4VGd-pvSc0w,189,WE STAN BEST FRIEND,False
4VGd-pvSc0w,190,Trying to conversate with this woman when you know she drinks paint is like a hostage negotiation,False
4VGd-pvSc0w,191,From the thumbnail I thought it was a vape pen at first 😂,False
4VGd-pvSc0w,192,"So her kids have seen the paint around and in her mouth, smelled it on her breath, and she still thinks that they don't know. I- that's just a new level of delusional.",False
4VGd-pvSc0w,193,Her hair looks oily,False
4VGd-pvSc0w,194,"I'm wondering, everyone's making such a big deal about drugs, especially ones who are way less dangerous than alcohol which you can buy litteraly everywhere, but there's people like who litteraly drinks chemicals product and it doesn't ring them any bell",False
4VGd-pvSc0w,195,"1:07 “no one knows that I drink paint”
*are you sure about that?*",False
4VGd-pvSc0w,196,"“No one, no one knows about this”  TF- ITS ON YT LIKE BISH EVERYONE KNOWS THIS NOWW!!",False
4VGd-pvSc0w,197,"""Viewers should not attempt""
Don't worry, I won't.",False
4VGd-pvSc0w,198,If I were Stephanie I would be crying because heather might d!e,False
4VGd-pvSc0w,199,She takes a shit and turns out a Jackson Pollock painting,False
4VGd-pvSc0w,200,When she die I want to see the autopsy report!,False
4VGd-pvSc0w,201,She must play grapplers,False
4VGd-pvSc0w,202,Kiddo's don't drink paint pls,False
4VGd-pvSc0w,203,"I don't know who, or why someone will believe this, because it's obviously fake.",False
4VGd-pvSc0w,204,Oh man....this is pretty insane ha ha.,False
4VGd-pvSc0w,205,I imagine her throat painted white and her stomach imagine if she drank red paint or black O.O,False
4VGd-pvSc0w,206,I agree paint tastes pretty good but how can u be addicted to it wtf,False
4VGd-pvSc0w,207,"She says the paint is like warm milk, but I always kinda pictured paint as being cold",False
4VGd-pvSc0w,208,What made her drink paint at first,False
4VGd-pvSc0w,209,Everyone’s ignoring the fact that she successfully quit. Good for her.,False
4VGd-pvSc0w,210,""" No one knows that I drink paint "" 
18 million viewers watching "" Am I a joke to you?""",False
4VGd-pvSc0w,211,im worry about the kids watching this video be like ----,False
4VGd-pvSc0w,212,OMG SHE GOING TO DIE WHY PAINT!🤮,False
4VGd-pvSc0w,213,0:18 who else saw her eye twitching 🤨,False
4VGd-pvSc0w,214,y she make it look so good,False
4VGd-pvSc0w,215,These damn grapplers,False
4VGd-pvSc0w,216,I hope her kids see this,False
4VGd-pvSc0w,217,I dare you to eat spray paint,False
4VGd-pvSc0w,218,See uh uh 🤢🤮,False
4VGd-pvSc0w,219,Is that Eddie's (EddieVR) wife 😂😂😂,False
4VGd-pvSc0w,220,If it's thick warm milk just drink icecream that's melted and kinda warm then,False
4VGd-pvSc0w,221,"She needs help, not hate",False
4VGd-pvSc0w,222,That paint finna dry in her body 😭,False
4VGd-pvSc0w,223,That paint finna dry 😭,False
4VGd-pvSc0w,224,You can tell by her hair and skin that it’s causing problems,False
4VGd-pvSc0w,225,"Normal people: goes to restaurant to eat

Her: umn.. lets go to paint shop..",False
4VGd-pvSc0w,226,Straight from the sped class,False
4VGd-pvSc0w,227,How are these people alive 😭🏃‍♀️,False
4VGd-pvSc0w,228,is almost like milk gir- what?,False
4VGd-pvSc0w,229,How is she not dead-,False
4VGd-pvSc0w,230,That painted your insides by the way,False
4VGd-pvSc0w,231,43 ummmm seriously!!,False
4VGd-pvSc0w,232,BITCH IT TASTE LIKE CHEMICALS BECAUSE IT DOSE HAVE CHEMICALS IN IT,False
4VGd-pvSc0w,233,"“Hi, my name is Millie. 
and I’m addicted to drinking 
Monster”",False
4VGd-pvSc0w,234,wait the holocast didnt wipe her out then?,False
4VGd-pvSc0w,235,Bet there's a pot of gold at the end of her stream of puke,False
4VGd-pvSc0w,236,Joshdub needs her for content,False
4VGd-pvSc0w,237,When I get paint in my mouth I SCREAM,False
4VGd-pvSc0w,238,This is making me wanna puke this is gross,False
4VGd-pvSc0w,239,pov: you came from tiktok,False
4VGd-pvSc0w,240,Yo imagine her toilet,False
4VGd-pvSc0w,241,“Sometimes I stay up late anddd iii drink all the paint”,False
4VGd-pvSc0w,242,"It was ""paintful"" to watch",False
4VGd-pvSc0w,243,POV  u saw this from tictoc,False
4VGd-pvSc0w,244,You know paint dries up and whenever you drink and that means there's paint drying up in your body,False
4VGd-pvSc0w,245,Nooo but the pic on video I thought she was vapinggggg😭,False
4VGd-pvSc0w,246,I just ate paint right now and it’s straight up disgusting 🤢,False
4VGd-pvSc0w,247,"""No one, no one, knows that I drink paint""

Everybody who is watching: 👁👄👁",False
4VGd-pvSc0w,248,The camera person is just invisible,False
4VGd-pvSc0w,249,Some times I stay up late and I drink all the paint,False
4VGd-pvSc0w,250,What of she drinks so much that it dries up on her lungs or something and then it makes her stop breathing...,False
4VGd-pvSc0w,251,Just..  thicken warm milk while sniffing paint? ..... and drink the milk?,False
4VGd-pvSc0w,252,Oh yeah just my daily dose of chemicals I drink,False
4VGd-pvSc0w,253,She gone gone die if she don’t this fake,False
4VGd-pvSc0w,254,Does-does the color matter?,False
4VGd-pvSc0w,255,"Her: I eat paint
Me:so your whole stomach is art now?",False
4VGd-pvSc0w,256,Who's here from tiktok🤪,False
4VGd-pvSc0w,257,pov: u came from tiktok,False
4VGd-pvSc0w,258,how is she still alive-,False
4VGd-pvSc0w,259,She probably dead already,False
4VGd-pvSc0w,260,"Me: My Strange Addiction supposed to help you quit your day unhealthy addiction right???
Cameraman: Okay we need pictures and vids of you drinking the paint so we can show your addiction so drink up! 🎨 🥤",False
4VGd-pvSc0w,261,"Kids : mom where did all the paint go I need it for my school project 
Mom : oh I ate it",False
4VGd-pvSc0w,262,Ooh: you here because of tiktok,False
4VGd-pvSc0w,263,Please I'm 15yo and I'm addicted to drink this too omg.,False
4VGd-pvSc0w,264,"*i see the thumbnail for the first time*

is that some sort of vape pen or smth?

*i read the title*

oh.",False
4VGd-pvSc0w,265,Girl you ok,False
4VGd-pvSc0w,266,What if her kids found this video-,False
4VGd-pvSc0w,267,It’s probably just milk,False
4VGd-pvSc0w,268,I need 💢😒to drink that,False
4VGd-pvSc0w,269,"No one knows I drink paint!




Video has 18m views",False
4VGd-pvSc0w,270,Where is disgusting,False
4VGd-pvSc0w,271,Her name is literally heather like wtf,False
4VGd-pvSc0w,272,For kids in the future watching this be like: hey mom I don’t think you drinking paint was a good idea because now you’re in the hospital,False
4VGd-pvSc0w,273,Dosent look like heather,False
4VGd-pvSc0w,274,"The way she's like ""No one KNOWS"". And there's like 18m views so far 😂😂😂",False
4VGd-pvSc0w,275,Hey mom what’s that white stuff on your teeth?,False
4VGd-pvSc0w,276,crazy people !,False
4VGd-pvSc0w,277,B-but vangough ate his paint and went insane so what about her now,False
4VGd-pvSc0w,278,Aww cmon she didn't 💀 uh anywaysss,False
4VGd-pvSc0w,279,"How do people get addicted to this stuff

Are they like hmmm i I wonder if I should eat this paint marker",False
4VGd-pvSc0w,280,When she was drinking the paint her eye was like 👁👄〰 me: ummm girl?,False
4VGd-pvSc0w,281,"Her: drinks paint

Me: when i smell paint i gag asf",False
4VGd-pvSc0w,282,Now 18m ppl know that u drink paint 😬,False
4VGd-pvSc0w,283,Who else is watching this in 2021,False
4VGd-pvSc0w,284,Ok but how is she not ded,False
4VGd-pvSc0w,285,"Her: Obviously they see it on my mouth and teeth and maybe smell it in my breath. But no one ,no one, no one knows that u drink paint. 

Me: Well maybe all those things are clues that probably give them good ideas that u might drink paint. 🎨🎨🎨🎨🎨🎨",False
4VGd-pvSc0w,286,She needs some lord,False
4VGd-pvSc0w,287,I guess her whole insides are a house now.,False
4VGd-pvSc0w,288,"Well atleast it's a marker. Wait till she tries oil, acrylic or HOUSE paint",False
4VGd-pvSc0w,289,"it also has that strong Chemical taste to it that perfect for me hehe👹


how is that good😐....",False
4VGd-pvSc0w,290,"Alright imma just say it , that shit look good on her lip 😒🙈",False
4VGd-pvSc0w,291,No wonder she is so white,False
4VGd-pvSc0w,292,Lord father help me in this place,False
4VGd-pvSc0w,293,"“no one knows that i drink paint” 
well now the whole world knows 😂",False
4VGd-pvSc0w,294,"2:24
“I’m always here no matter what”

Sometimes it’s comforting to hear this.",False
4VGd-pvSc0w,295,"Josh dub the meme is real




Whoa dude my paint tast like colors",False
4VGd-pvSc0w,296,Who’s here from tv?,False
4VGd-pvSc0w,297,I didnt realize how many calories were in paint lol,False
4VGd-pvSc0w,298,"Her but it is perfect for me 
Me  ok then how about milk is better",False
4VGd-pvSc0w,299,"She probably gets high from it, must’ve been why she’s addicted.",False
4VGd-pvSc0w,300,HOW is she not dead?,False
a1rpr0Afhfg,1,Idk why but this look quite tasty,False
a1rpr0Afhfg,2,How the hell does she not get instantly sick doing this? Id have the worst acid reflexes of my life.,False
a1rpr0Afhfg,3,She autistic or something... no shade,False
a1rpr0Afhfg,4,But at the same time so it's really nasty and know you can't do that so you're trying to do it for TV could you in real life you don't like soap,False
a1rpr0Afhfg,5,How do I get it why do y'all like soap,False
a1rpr0Afhfg,6,Not gonna lie y’all wanted to eat those tide pods,False
a1rpr0Afhfg,7,I eat toothpaste,False
a1rpr0Afhfg,8,My face is always like this... 😬😬,False
a1rpr0Afhfg,9,Honestly idk but i do have rhe same issue 😭i crave soap .i do eat them but in minimal amount,False
a1rpr0Afhfg,10,I used to drink soapy water when i was a kid i loved it,False
a1rpr0Afhfg,11,All the chronic diseases are due to nutritional deficiencies especially minerals and vitamins. The health care doesn’t tell that because we will prevent the diseases,False
a1rpr0Afhfg,12,As a doctor I have learned that this is pica disorder due to mineral and trace mineral deficiency. She must check by hair analu9all the essential minerals,False
a1rpr0Afhfg,13,"REPENT TO ALLAH ALONE. JESUS IS SON OF MARY, NOT SON OF GOD. ALLAH IS THE ONE, ABSOLUTE, INDEPENDENT, EVER LIVING, ETERNAL GOD. ALLAH IS THE MASTER OF THE DAY OF JUDGEMENT. ALLAH IS THE EVIDENT. ALLAH IS THE CERTAINTY. ALLAH IS THE SOVEREIGN (THE SUPREME RULER).  HE DID NOT BEGET NOR WAS HE BEGOTTEN AND THERE IS NONE LIKE UNTO HIM. JESUS IS SON OF MARY, NOT SON OF GOD. REPENT TO ALLAH ALONE. ALLAH LOVES YOU. READ THE QURAN 4 ENLIGHTENMENT AND THE TRUTH. WE ARE SERVANTS OF ALLAH, NOT CHILDREN. SERVANTS!!!!!!!
THE HOLY SPIRIT IS ANGEL GABRIEL, NOT GOD, EMPHASIZING THE COMPLETE ONENESS OF ALLAH. 
JESUS IS A PROPHET+MESSENGER OF ALLAH AND WILL RETURN.",False
a1rpr0Afhfg,14,You know that can kill you?!?!,False
a1rpr0Afhfg,15,3:33 that sound scared me,False
a1rpr0Afhfg,16,this is honestly so sad and i’m so proud of her for working to overcome her addiction ❤️,False
a1rpr0Afhfg,17,I Am So Turned On By Her Clean Mouth And Pretty Pink Fingers...🫣🤫🤨😎😎😎 What?,False
a1rpr0Afhfg,18,"Her now 😋 😋:


Her stomach 😢 😭 😿:


Her in the toilet when theirs rain theres ⛈️ 🌩:",False
a1rpr0Afhfg,19,I kinda wanna try it,False
a1rpr0Afhfg,20,They need to change the ingredients in the laundry detergent and make it taste like Cow manure,False
a1rpr0Afhfg,21,At least she is attempting to stop and staying positive. Some people kn this show are just like Oh well in not stopping,False
a1rpr0Afhfg,22,The title says woman eats over 100 vars of soap every year...didnt she say she's veen doing it for months?,False
a1rpr0Afhfg,23,She said she tastes it and its a lot more than tasting..,False
a1rpr0Afhfg,24,This poor girl needs some serious help. How is this not tearing up her stomach? I feel so bad for her.,False
a1rpr0Afhfg,25,That powder laundry soap is like fun dip..,False
a1rpr0Afhfg,26,I believe this cindition is called PICA its a psychological disorder where people eat things of no nutrtional value.,False
a1rpr0Afhfg,27,I’m adcid to to shampoo sope,False
a1rpr0Afhfg,28,She is temped “tempistt” to eat that shit,False
a1rpr0Afhfg,29,Honestly I will say I eat dove bars and I love the taste it just smells so good and I can’t help it,False
a1rpr0Afhfg,30,you ar goingn to die,False
a1rpr0Afhfg,31,I eat that too,False
a1rpr0Afhfg,32,"The BGMs at 3:28, 3:44, and 4:11 are extremely excellent. 4:46 is  especially wonderful opening with synths? Followed by the strings afterward.",False
a1rpr0Afhfg,33,What she is doing is nasty. But I hope she finds the help because addictions aren’t fun.,False
